Block Type,96well,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Downloads\UrbanPopgen_Plate30_7-13-23.eds,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-13 19:56:43 PM EDT,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,EXPFAIL
D5,Sample 5,B,UNKNOWN,SYBR,None,24.37364197,24.05630875,0.448775589,,,,FALSE,0.1,TRUE,3,21,,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,25.75356102,26.27968597,0.744051695,,,,FALSE,0.1,TRUE,3,23,,Y,N
D7,Sample 7,B,UNKNOWN,SYBR,None,25.97519302,25.9859314,0.015185004,,,,FALSE,0.1,TRUE,3,23,,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,24.11627769,24.28697586,0.241402313,,,,FALSE,0.1,TRUE,3,20,,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,33.40267181,34.54249191,1.611949086,,,,FALSE,0.1,TRUE,3,29,,Y,N
D10,Sample 10,B,UNKNOWN,SYBR,None,23.31412506,23.78515625,0.666138709,,,,FALSE,0.1,TRUE,3,19,,Y,N
D11,Sample 11,B,UNKNOWN,SYBR,None,25.61881828,26.60834122,1.399396777,,,,FALSE,0.1,TRUE,3,22,,Y,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,33.67253494,33.67253494,,,,,FALSE,0.1,TRUE,3,30,,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,33.99804688,35.08636475,1.539111137,,,,FALSE,0.1,TRUE,3,30,,Y,N
E3,Sample 3,C,UNKNOWN,SYBR,None,32.42184448,32.53903198,0.165730849,,,,FALSE,0.1,TRUE,3,29,,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,36.41139984,35.85861206,0.781757295,,,,FALSE,0.1,TRUE,3,33,,Y,N
E5,Sample 5,C,UNKNOWN,SYBR,None,35.49496841,36.7928772,1.835520148,,,,FALSE,0.1,TRUE,3,32,,Y,N
E6,Sample 6,C,UNKNOWN,SYBR,None,35.35258865,36.67399597,1.868749499,,,,FALSE,0.1,TRUE,3,33,,Y,N
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,38.28878403,,,,,FALSE,0.1,TRUE,3,39,,N,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,31.74470139,31.02022934,1.024556875,,,,FALSE,0.1,TRUE,3,29,,Y,N
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,38.94902039,,,,,FALSE,0.1,TRUE,3,37,,N,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,33.94615173,34.70012283,1.066276193,,,,FALSE,0.1,TRUE,3,30,,Y,N
E11,Sample 11,C,UNKNOWN,SYBR,None,35.57884216,35.57884216,,,,,FALSE,0.1,TRUE,3,32,,N,N
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,33.67253494,,,,,FALSE,0.1,TRUE,3,39,,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,36.1746788,35.08636475,1.539111137,,,,FALSE,0.1,TRUE,3,32,,Y,N
F3,Sample 3,C,UNKNOWN,SYBR,None,32.6562233,32.53903198,0.165730849,,,,FALSE,0.1,TRUE,3,29,,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,35.30582809,35.85861206,0.781757295,,,,FALSE,0.1,TRUE,3,31,,Y,N
F5,Sample 5,C,UNKNOWN,SYBR,None,38.09078598,36.7928772,1.835520148,,,,FALSE,0.1,TRUE,3,35,,Y,N
F6,Sample 6,C,UNKNOWN,SYBR,None,37.99539948,36.67399597,1.868749499,,,,FALSE,0.1,TRUE,3,35,,Y,N
F7,Sample 7,C,UNKNOWN,SYBR,None,38.28878403,38.28878403,,,,,FALSE,0.1,TRUE,3,35,,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,30.2957592,31.02022934,1.024556875,,,,FALSE,0.1,TRUE,3,27,,Y,N
F9,Sample 9,C,UNKNOWN,SYBR,None,38.94902039,38.94902039,,,,,FALSE,0.1,TRUE,3,35,,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,35.45409393,34.70012283,1.066276193,,,,FALSE,0.1,TRUE,3,32,,Y,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,35.57884216,,,,,FALSE,0.1,TRUE,3,37,,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,21.20306969,21.35399246,0.213438392,,,,FALSE,0.1,TRUE,3,18,,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,24.34456253,24.5170784,0.243975624,,,,FALSE,0.1,TRUE,3,21,,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,32.44266129,32.44266129,,,,,FALSE,0.1,TRUE,3,29,,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,29.86461067,30.71567917,1.203593969,,,,FALSE,0.1,TRUE,3,26,,Y,N
G5,Sample 5,D,UNKNOWN,SYBR,None,32.93167114,32.93167114,,,,,FALSE,0.1,TRUE,3,29,,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,33.3381424,33.45959091,0.171754137,,,,FALSE,0.1,TRUE,3,31,,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,39.47378159,,,,,FALSE,0.1,TRUE,3,39,,N,Y
G8,Sample 8,D,UNKNOWN,SYBR,None,30.91863632,31.4213047,0.710880458,,,,FALSE,0.1,TRUE,3,28,,Y,N
G9,Sample 9,D,UNKNOWN,SYBR,None,23.15579796,23.17364883,0.025244951,,,,FALSE,0.1,TRUE,3,19,,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,29.77092552,29.9521904,0.256347239,,,,FALSE,0.1,TRUE,3,26,,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,21.94205093,22.13466644,0.272400826,,,,FALSE,0.1,TRUE,3,18,,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,21.50491714,21.35399246,0.213438392,,,,FALSE,0.1,TRUE,3,18,,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,24.68959618,24.5170784,0.243975624,,,,FALSE,0.1,TRUE,3,21,,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,32.44266129,,,,,FALSE,0.1,TRUE,3,39,,N,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,31.56674957,30.71567917,1.203593969,,,,FALSE,0.1,TRUE,3,28,,Y,N
H5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,32.93167114,,,,,FALSE,0.1,TRUE,3,39,,N,Y
H6,Sample 6,D,UNKNOWN,SYBR,None,33.58103943,33.45959091,0.171754137,,,,FALSE,0.1,TRUE,3,31,,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,39.47378159,39.47378159,,,,,FALSE,0.1,TRUE,3,35,,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,31.92397308,31.4213047,0.710880458,,,,FALSE,0.1,TRUE,3,29,,Y,N
H9,Sample 9,D,UNKNOWN,SYBR,None,23.19149971,23.17364883,0.025244951,,,,FALSE,0.1,TRUE,3,19,,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,30.13345528,29.9521904,0.256347239,,,,FALSE,0.1,TRUE,3,26,,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,22.32728386,22.13466644,0.272400826,,,,FALSE,0.1,TRUE,3,18,,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N
