Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate28_7-13-23.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-13 13:41:43 PM PDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,37.81569672,37.81569672,,,,,FALSE,0.1,TRUE,3,34,,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,29.95586014,30.34542465,0.550927401,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,28.90473557,28.76995087,0.190615699,,,,FALSE,0.1,TRUE,3,25,,N,N,N
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,37.4862709,,,,,FALSE,0.1,TRUE,3,35,,N,Y,N
F2,Sample 2,C,UNKNOWN,SYBR,None,37.97164154,37.3962326,0.813748419,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,36.86658478,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,34.29370499,34.89864349,0.855512261,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,37.81569672,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,30.73498917,30.34542465,0.550927401,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,28.63516426,28.76995087,0.190615699,,,,FALSE,0.1,TRUE,3,25,,N,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,20.85926628,21.08701134,0.322080135,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,32.72785568,32.72785568,,,,,FALSE,0.1,TRUE,3,28,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,31.66050911,31.5944252,0.093455411,,,,FALSE,0.1,TRUE,3,28,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G5,Sample 5,D,UNKNOWN,SYBR,None,23.650877,23.75034142,0.140663922,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,20.90407372,20.91213036,0.011393811,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,22.43937492,22.4648571,0.03603724,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,20.49609375,20.66171646,0.23422724,,,,FALSE,0.1,TRUE,3,17,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,21.95284081,21.96644211,0.019233799,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,33.33391953,33.41104889,0.109074697,,,,FALSE,0.1,TRUE,3,30,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,21.59206772,21.62539673,0.047135688,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,21.31475639,21.08701134,0.322080135,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,32.72785568,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H3,Sample 3,D,UNKNOWN,SYBR,None,31.5283432,31.5944252,0.093455411,,,,FALSE,0.1,TRUE,3,27,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H5,Sample 5,D,UNKNOWN,SYBR,None,23.84980583,23.75034142,0.140663922,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,20.920187,20.91213036,0.011393811,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.49033928,22.4648571,0.03603724,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,20.82734108,20.66171646,0.23422724,,,,FALSE,0.1,TRUE,3,17,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,21.9800415,21.96644211,0.019233799,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,33.48817444,33.41104889,0.109074697,,,,FALSE,0.1,TRUE,3,30,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,21.65872765,21.62539673,0.047135688,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
