Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate12_7-6-23.eds,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-06 14:04:37 PM PDT,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,BADROX,HIGHSD,NOAMP,NOISE,EXPFAIL,MTP
A11,Sample 11,A,UNKNOWN,SYBR,None,28.98322678,28.58143997,0.56821233,,,,FALSE,0.1,TRUE,3,24,86.43569183,,,,N,Y,N,N,N,N
A12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,,,,,
B1,Sample 1,A,UNKNOWN,SYBR,None,32.84121323,33.3874054,0.772435069,,,,FALSE,0.1,TRUE,3,28,82.85269165,89.87132263,,,N,Y,N,N,N,Y
B2,Sample 2,A,UNKNOWN,SYBR,None,27.96381187,28.57002449,0.85731411,,,,FALSE,0.1,TRUE,3,24,87.33267212,83.45001984,,,N,Y,N,N,N,Y
B3,Sample 3,A,UNKNOWN,SYBR,None,36.24292374,36.24292374,,,,,FALSE,0.1,TRUE,3,33,73.74474335,86.43786621,83.00325775,,N,N,N,N,N,Y
B4,Sample 4,A,UNKNOWN,SYBR,None,30.23140717,30.1066227,0.176471889,,,,FALSE,0.1,TRUE,3,27,87.63252258,81.80860901,,,N,N,N,N,N,Y
B5,Sample 5,A,UNKNOWN,SYBR,None,30.55048943,30.43907928,0.157559082,,,,FALSE,0.1,TRUE,3,27,84.94387817,,,,N,N,N,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,32.87945175,33.17864227,0.423119307,,,,FALSE,0.1,TRUE,3,29,85.39199829,,,,N,N,N,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,30.69578171,30.40074921,0.417240322,,,,FALSE,0.1,TRUE,3,27,87.03378296,81.95509338,,,N,N,N,N,N,Y
B8,Sample 8,A,UNKNOWN,SYBR,None,34.958004,32.92167282,2.879808426,,,,FALSE,0.1,TRUE,3,31,81.95509338,,,,N,Y,N,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,29.83443642,30.12392998,0.409405708,,,,FALSE,0.1,TRUE,3,26,85.83664703,81.65533447,,,N,N,N,N,N,Y
B10,Sample 10,A,UNKNOWN,SYBR,None,31.78330231,31.7505455,0.046325117,,,,FALSE,0.1,TRUE,3,28,81.80466461,85.98597717,,,N,N,N,N,N,Y
B11,Sample 11,A,UNKNOWN,SYBR,None,28.17965317,28.58143997,0.56821233,,,,FALSE,0.1,TRUE,3,25,85.98760223,,,,N,Y,N,Y,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.49212646,,,,N,N,N,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,36,61.19945908,,,,N,N,N,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34879303,66.57543182,,,N,N,N,N,Y,Y
C3,Sample 3,B,UNKNOWN,SYBR,None,32.70621109,32.56800461,0.19545348,,,,FALSE,0.1,TRUE,3,29,79.41931915,,,,N,N,N,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.35028076,,,,N,N,N,N,Y,N
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,39.62171936,,,,,FALSE,0.1,TRUE,3,35,61.34295654,,,,N,N,N,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,35.38529968,35.56779861,0.258092463,,,,FALSE,0.1,TRUE,3,32,83.89826965,81.20955658,61.94044876,,N,N,N,N,N,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,32.55607224,35.49907684,4.162036896,,,,FALSE,0.1,TRUE,3,29,79.41574097,,,,N,Y,N,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,32.70606995,32.70606995,,,,,FALSE,0.1,TRUE,3,29,79.41574097,,,,N,N,N,N,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.1967659,,,,N,N,N,N,Y,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,37,61.34609604,,,,N,N,N,N,Y,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,10,61.34276581,77.7726593,,,N,N,N,N,N,Y
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,,,,,
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,79.41803741,,,,N,N,N,N,Y,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34879303,,,,N,N,N,N,Y,N
D3,Sample 3,B,UNKNOWN,SYBR,None,32.42979813,32.56800461,0.19545348,,,,FALSE,0.1,TRUE,3,29,79.41931915,,,,N,N,N,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.35028076,,,,N,N,N,N,Y,N
D5,Sample 5,B,UNKNOWN,SYBR,None,39.62171936,39.62171936,,,,,FALSE,0.1,TRUE,3,36,61.49232864,80.91081238,68.21411133,,N,N,N,N,Y,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,35.75029755,35.56779861,0.258092463,,,,FALSE,0.1,TRUE,3,32,83.89826965,81.20955658,61.64170074,,N,N,N,N,N,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,38.44208145,35.49907684,4.162036896,,,,FALSE,0.1,TRUE,3,35,61.19218826,80.76010132,83.74757385,,N,Y,N,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,32.70606995,,,,,FALSE,0.1,TRUE,3,38,61.34156036,67.16712189,,,N,N,N,N,Y,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.1967659,,,,N,N,N,N,Y,N
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,61.1967659,80.16200256,,,N,N,N,N,Y,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,10,61.34276581,,,,N,N,N,N,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.49212646,,,,N,N,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34879303,79.41803741,,,N,N,N,N,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34879303,,,,N,N,Y,N,Y,N
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,74.04340363,,,,N,N,N,N,Y,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.35028076,,,,N,N,N,N,Y,N
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34295654,67.46724701,72.24717712,,N,N,N,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19358063,79.26770782,,,N,N,N,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19218826,,,,N,N,N,N,Y,N
E8,Sample 8,C,UNKNOWN,SYBR,None,29.78139496,29.84524155,0.090294063,,,,FALSE,0.1,TRUE,3,26,80.90947723,,,,N,N,N,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,39.96537399,,,,,FALSE,0.1,TRUE,3,39,61.1967659,,,,N,N,N,N,Y,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34609604,66.57273865,,,N,N,N,N,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,,,,N,N,Y,N,Y,N
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,,,,,
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.49812317,,,,N,N,N,N,Y,N
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19945908,,,,N,N,N,N,Y,N
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,74.19273376,,,,N,N,N,N,Y,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.35028076,67.17418671,,,N,N,N,N,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34295654,67.16850281,,,N,N,N,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34295654,67.01912689,,,N,N,N,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34156036,,,,N,N,N,N,Y,N
F8,Sample 8,C,UNKNOWN,SYBR,None,29.90909004,29.84524155,0.090294063,,,,FALSE,0.1,TRUE,3,26,80.76010132,,,,N,N,N,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,39.96537399,39.96537399,,,,,FALSE,0.1,TRUE,3,35,82.10333252,61.49542999,,,N,N,N,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34609604,,,,N,N,N,N,Y,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19340134,,,,N,N,N,N,Y,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.31726837,,,,N,N,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,23.91427231,24.21420288,0.424165875,,,,FALSE,0.1,TRUE,3,20,80.31403351,,,,N,N,N,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,23.93454552,23.88354683,0.072123036,,,,FALSE,0.1,TRUE,3,20,80.16470337,,,,N,N,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,22.39516449,22.38854218,0.009365367,,,,FALSE,0.1,TRUE,3,19,80.31530762,,,,N,N,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,21.80447388,21.74231529,0.087905511,,,,FALSE,0.1,TRUE,3,18,80.31530762,,,,N,N,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,19.83730316,20.06296539,0.319134593,,,,FALSE,0.1,TRUE,3,16,80.31332397,,,,N,N,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,20.98787308,20.92918968,0.082990855,,,,FALSE,0.1,TRUE,3,18,80.31332397,,,,N,N,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,22.67241287,22.23829269,0.61393863,,,,FALSE,0.1,TRUE,3,20,80.3119812,,,,N,Y,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,22.34189224,22.52977371,0.265704513,,,,FALSE,0.1,TRUE,3,19,80.16261292,,,,N,N,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,21.87571335,21.8637886,0.016865483,,,,FALSE,0.1,TRUE,3,18,80.31134033,,,,N,N,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,22.3647995,22.30871582,0.07931295,,,,FALSE,0.1,TRUE,3,19,80.16200256,,,,N,N,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,24.43858147,24.5359726,0.137733206,,,,FALSE,0.1,TRUE,3,21,80.16246033,,,,N,N,N,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N,,,,,
H1,Sample 1,D,UNKNOWN,SYBR,None,24.51413345,24.21420288,0.424165875,,,,FALSE,0.1,TRUE,3,20,80.31403351,,,,Y,N,N,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,23.83254814,23.88354683,0.072123036,,,,FALSE,0.1,TRUE,3,20,80.31403351,,,,N,N,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,22.38191986,22.38854218,0.009365367,,,,FALSE,0.1,TRUE,3,19,80.46463776,,,,N,N,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,21.68015671,21.74231529,0.087905511,,,,FALSE,0.1,TRUE,3,19,80.31530762,,,,N,N,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,20.28862762,20.06296539,0.319134593,,,,FALSE,0.1,TRUE,3,17,80.46269226,,,,N,N,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,20.87050629,20.92918968,0.082990855,,,,FALSE,0.1,TRUE,3,17,80.31332397,,,,N,N,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,21.80417252,22.23829269,0.61393863,,,,FALSE,0.1,TRUE,3,18,80.3119812,,,,N,Y,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,22.71765518,22.52977371,0.265704513,,,,FALSE,0.1,TRUE,3,19,80.3119812,,,,N,N,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,21.85186195,21.8637886,0.016865483,,,,FALSE,0.1,TRUE,3,18,80.46067047,,,,N,N,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,22.25263405,22.30871582,0.07931295,,,,FALSE,0.1,TRUE,3,18,80.31134033,,,,N,N,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,24.63336563,24.5359726,0.137733206,,,,FALSE,0.1,TRUE,3,20,80.16246033,,,,N,N,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.79085159,,,,N,N,N,N,N,N
