Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Applied Biosystems\StepOne Software v2.3\experiments\UrbanCoral\UrbanPopgen_Plate3_6-30-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-06-30 15:24:30 PM EDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
A11,Sample 11,A,UNKNOWN,SYBR,None,27.29137611,25.08766556,3.116518736,,,,FALSE,0.1,TRUE,3,23,,N,Y,N,N
A12,Sample 12,A,UNKNOWN,SYBR,None,23.16082573,23.16082573,,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
B1,Sample 1,A,UNKNOWN,SYBR,None,21.4113636,21.6697731,0.365447581,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
B2,Sample 2,A,UNKNOWN,SYBR,None,20.13932228,20.94173622,1.134784698,,,,FALSE,0.1,TRUE,3,15,,N,Y,N,N
B3,Sample 3,A,UNKNOWN,SYBR,None,20.6092186,21.87146378,1.785084248,,,,FALSE,0.1,TRUE,3,16,,N,Y,N,N
B4,Sample 4,A,UNKNOWN,SYBR,None,19.93303871,21.04648018,1.57464397,,,,FALSE,0.1,TRUE,3,17,,N,Y,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,19.66707993,20.17745399,0.721777916,,,,FALSE,0.1,TRUE,3,14,,N,Y,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,22.20311928,21.36556625,1.18448019,,,,FALSE,0.1,TRUE,3,18,,N,Y,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,23.97447205,22.41695023,2.202667236,,,,FALSE,0.1,TRUE,3,20,,N,Y,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,25.13216209,22.91630554,3.133695841,,,,FALSE,0.1,TRUE,3,21,,N,Y,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,22.59406662,21.70951653,1.250942707,,,,FALSE,0.1,TRUE,3,19,,N,Y,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,20.40794945,21.02617645,0.874306381,,,,FALSE,0.1,TRUE,3,16,,N,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,22.88395309,25.08766556,3.116518736,,,,FALSE,0.1,TRUE,3,20,,N,Y,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,30.60446167,30.760849,0.221166432,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,32.98102951,33.95014572,1.370537281,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,37.44494247,34.88587189,3.61907506,,,,FALSE,0.1,TRUE,3,33,,N,Y,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,32.4029541,35.57962799,4.492497921,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,23.35095215,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
C6,Sample 6,B,UNKNOWN,SYBR,None,38.76347733,38.76347733,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,23,,N,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,32.55021286,32.14741516,0.569639266,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,28.2790699,28.55430603,0.389242679,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,32.21036911,32.01556396,0.275496066,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
C12,Sample 12,B,UNKNOWN,SYBR,None,33.63453293,33.63453293,,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,30.91723824,30.760849,0.221166432,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,34.91926193,33.95014572,1.370537281,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,32.32679749,34.88587189,3.61907506,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,38.75630569,35.57962799,4.492497921,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,23.35095215,23.35095215,,,,,FALSE,0.1,TRUE,3,5,,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,38.76347733,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,31.74462128,32.14741516,0.569639266,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,28.82954216,28.55430603,0.389242679,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,31.82075882,32.01556396,0.275496066,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,37.29169083,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,31.69021416,31.69021416,,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,33.32759857,35.70667267,3.364521503,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,32.29434204,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,30.33970451,31.44673157,1.565571308,,,,FALSE,0.1,TRUE,3,26,,N,Y,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,31.77545738,31.77545738,,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,34.22299957,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,18.32396889,18.29352188,0.043057222,,,,FALSE,0.1,TRUE,3,15,,N,N,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,30.85017776,30.6776123,0.244045764,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,31.74562645,31.79612732,0.071420364,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,37.29169083,37.29169083,,,,,FALSE,0.1,TRUE,3,34,,N,N,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,31.69021416,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,38.08575058,35.70667267,3.364521503,,,,FALSE,0.1,TRUE,3,34,,N,Y,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,32.29434204,32.29434204,,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,32.55375671,31.44673157,1.565571308,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,31.77545738,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,34.22299957,34.22299957,,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,18.26307678,18.29352188,0.043057222,,,,FALSE,0.1,TRUE,3,15,,N,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,30.50504494,30.6776123,0.244045764,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,31.8466301,31.79612732,0.071420364,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,22.45785332,22.82538986,0.519773841,,,,FALSE,0.1,TRUE,3,18,,Y,Y,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,21.40552711,21.46654892,0.086299211,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,21.69248772,21.94374084,0.355326921,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,20.61303711,20.70139313,0.124952927,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,21.80046272,21.97642899,0.248852521,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,22.30950165,22.29396057,0.021977052,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,21.53527069,21.66415596,0.182271302,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,23.30181694,23.22680664,0.106081933,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,21.62458992,21.61854553,0.008549404,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,20.61012268,20.44424057,0.23459138,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,20.46351433,20.56312943,0.140877023,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,19.89898491,19.89898491,,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,23.1929245,22.82538986,0.519773841,,,,FALSE,0.1,TRUE,3,17,,Y,Y,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,21.52757263,21.46654892,0.086299211,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,22.19499588,21.94374084,0.355326921,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,20.78974724,20.70139313,0.124952927,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,22.15239334,21.97642899,0.248852521,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,22.2784214,22.29396057,0.021977052,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,21.79304123,21.66415596,0.182271302,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,23.15179443,23.22680664,0.106081933,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,21.61249924,21.61854553,0.008549404,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,20.27836037,20.44424057,0.23459138,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,20.66274452,20.56312943,0.140877023,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
