Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate68_3-25-24.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-25 14:09:32 PM EDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,NOISE,EXPFAIL
D5,Sample 5,B,UNKNOWN,SYBR,None,27.42943382,27.27209473,0.222511083,,,,FALSE,0.1,TRUE,3,23,,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,28.54976845,28.329319,0.311763942,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,24.3766861,24.45866013,0.115930133,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,38.9042511,38.9042511,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,30.45087624,29.9032402,0.774472952,,,,FALSE,0.1,TRUE,3,26,,Y,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,38.9042511,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,29.35560608,29.9032402,0.774472952,,,,FALSE,0.1,TRUE,3,25,,Y,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,24.10580254,24.49285507,0.547374964,,,,FALSE,0.1,TRUE,3,20,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,25.19879723,24.97002792,0.323529989,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,24.20181656,24.14770699,0.076522492,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,27.7087574,27.85698128,0.209620222,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,31.90932846,32.49069977,0.822183192,,,,FALSE,0.1,TRUE,3,28,,Y,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,26.76057816,25.84147453,1.29980886,,,,FALSE,0.1,TRUE,3,23,,Y,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,22.62663651,22.55265236,0.104629382,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,24.10211754,23.98448944,0.166349903,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,23.69440842,23.98121262,0.405603737,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,27.17485046,27.29821587,0.17446503,,,,FALSE,0.1,TRUE,3,23,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,25.7497139,25.66135788,0.124955624,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
