Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate16_7-7-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-07 15:59:29 PM PDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
D3,Sample 3,B,UNKNOWN,SYBR,None,24.54150009,25.39476776,1.206704021,,,,FALSE,0.1,TRUE,3,21,,N,Y,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,33.43751144,33.00778198,0.607726514,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
D6,Sample 6,B,UNKNOWN,SYBR,None,29.90096474,30.51818085,0.872874022,,,,FALSE,0.1,TRUE,3,26,,N,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,32.50455093,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,31.15499115,31.90804863,1.064984083,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,32.77780914,32.77780914,,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,24.55641174,24.54105377,0.021720801,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,33.70735168,32.99993134,1.0004462,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,34.21469116,34.21469116,,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,32.56700134,32.56700134,,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,32.81997299,31.91846848,1.274921298,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,31.32669449,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,34.21469116,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,32.56700134,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,31.01696205,31.91846848,1.274921298,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,31.32669449,31.32669449,,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,21.00113106,21.29855728,0.420625538,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,25.0245533,24.97524261,0.069734491,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,28.64265633,28.93307495,0.410715312,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.5859375,22.5271492,0.083137862,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,21.43465042,21.43700409,0.003328589,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,22.19804001,22.24099159,0.060742714,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,19.77708817,20.05764771,0.396769762,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,21.50840187,21.67401886,0.234219134,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,20.90095139,20.88508224,0.022441005,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,23.83443069,24.01184845,0.250906587,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,20.74371147,20.95241928,0.295158774,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,21.59598541,21.29855728,0.420625538,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,24.92593384,24.97524261,0.069734491,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,29.22349548,28.93307495,0.410715312,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,22.46836281,22.5271492,0.083137862,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,21.43935776,21.43700409,0.003328589,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,22.28394318,22.24099159,0.060742714,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,20.33820534,20.05764771,0.396769762,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,21.83963776,21.67401886,0.234219134,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,20.86921501,20.88508224,0.022441005,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,24.1892662,24.01184845,0.250906587,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,21.161129,20.95241928,0.295158774,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
