Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate66_3-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-25 00:05:19 AM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
G8,Sample 8,D,UNKNOWN,SYBR,None,22.36189079,22.18194389,0.254483342,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,25.75729942,25.71355629,0.061862133,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,23.51154709,23.40687561,0.148027822,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,24.68682861,24.61654854,0.099391036,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,25.09648705,24.98469925,0.158091813,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,23.68696785,23.80712509,0.169927999,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,24.92384911,25.39695168,0.669068098,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,32.3156929,32.24517822,0.09972012,,,,FALSE,0.1,TRUE,3,29,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,22.09762001,22.11829376,0.029235752,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,25.01758766,24.86686897,0.213148415,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,23.27820206,23.04232025,0.333585888,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,22.00199699,22.18194389,0.254483342,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,25.66981316,25.71355629,0.061862133,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,23.30220413,23.40687561,0.148027822,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,24.54626846,24.61654854,0.099391036,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
